id,amount_tsh,gps_height,longitude,latitude,num_private,region_code,district_code,population,public_meeting,scheme_management,permit,extraction_type,extraction_type_group,extraction_type_class,management,management_group,payment,payment_type,water_quality,quality_group,quantity,quantity_group,source,source_type,source_class,waterpoint_type,waterpoint_type_group
52625,0.00025,0.0374029640084686,0.9653742460395981,0.43746023730212164,0.0,0.05102040816326531,0.0125,0.0013078733978550876,1,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
54641,0.0,0.6171489061397318,0.7818226319229767,0.28277425522614186,0.0,0.14285714285714285,0.025,0.026157467957101752,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,3,2
56914,0.0,0.3987297106563162,0.7698810680486076,0.5581560291163685,0.0,0.15306122448979592,0.0375,0.08719155985700584,1,2,1,12,7,2,5,5,4,4,7,2,3,3,2,1,2,5,4
941,0.005,0.7589978828510938,0.8421336282462506,0.22450948686435843,0.0,0.10204081632653061,0.0375,0.0,2,2,2,4,2,6,5,5,5,7,7,2,5,5,5,2,2,2,1
1000,0.0,0.020112914608327453,0.809706952664185,0.5196246150641305,0.0,0.1326530612244898,0.0625,0.0,1,2,1,9,13,3,5,5,1,3,7,2,2,2,2,1,2,6,5
14190,0.0,0.020112914608327453,0.8410497970485104,0.7311420058035718,0.0,0.16326530612244897,0.025,0.0,1,12,2,7,6,3,12,5,6,5,7,2,3,3,2,1,2,6,5
14574,0.0015,0.18525052928722655,0.9192255842110817,0.41206899031499156,0.0,0.04081632653061224,0.0125,0.04359577992850292,1,12,1,14,10,5,12,5,7,1,7,2,3,3,3,3,2,2,1
17827,0.0,0.020112914608327453,0.7639499568957887,0.8782603650416915,0.0,0.17346938775510204,0.0125,0.0,1,12,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
9433,0.0,0.020112914608327453,0.7872652993718715,0.9073749530909735,0.0,0.17346938775510204,0.0875,0.0,1,2,1,12,7,2,5,5,1,3,7,2,2,2,5,2,2,3,2
22234,0.0,0.1182074805928017,0.9101121519118647,0.30057069986039703,0.0,0.04081632653061224,0.0375,0.008719155985700585,1,0,1,12,7,2,5,5,1,3,7,2,2,2,2,1,2,6,5
35099,0.0005,0.016231474947071278,0.9653491008540624,0.4374383990910088,0.0,0.05102040816326531,0.0125,0.0026157467957101752,1,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
17763,0.0,0.020112914608327453,0.8383689408037139,0.19787833015219944,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
37436,0.0,0.020112914608327453,0.8013760529814887,0.2583037610043885,0.0,0.11224489795918367,0.075,0.0,2,2,1,14,10,5,5,5,1,3,7,2,5,5,6,7,3,2,1
62076,0.0,0.7618207480592801,0.8433244679579747,0.19254150630458092,0.0,0.10204081632653061,0.0375,0.0,1,3,2,4,2,6,4,5,1,3,5,4,1,1,5,2,2,2,1
1958,0.0025,0.6153846153846154,0.855518382881401,0.14810001860567165,0.0,0.10204081632653061,0.0625,8.719155985700585e-05,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
8939,0.0,0.5755116443189837,0.8658123461548645,0.5871186593611176,0.0,0.12244897959183673,0.025,0.06103409189990409,1,2,0,10,1,3,5,5,1,3,7,2,3,3,2,1,2,6,5
73476,0.005,0.4625970359915314,0.7445721779266247,0.583336738627145,0.0,0.15306122448979592,0.025,0.18310227569971227,1,9,1,4,2,6,11,5,2,2,7,2,5,5,6,7,3,7,1
35376,0.0025,0.7141848976711362,0.8484193681517938,0.1881410449387124,0.0,0.10204081632653061,0.0375,0.0,1,2,2,4,2,6,5,5,7,1,7,2,5,5,5,2,2,2,1
37382,0.0,0.4971771347918137,0.7598440504907391,0.5043674022659613,0.0,0.14285714285714285,0.0125,0.01743831197140117,1,9,1,12,7,2,10,1,1,3,7,2,5,5,3,3,2,6,5
35657,0.00025,0.42413549752999297,0.8953154781715047,0.6866476697202406,0.0,0.01020408163265306,0.0125,8.719155985700585e-05,1,2,0,14,10,5,5,5,3,6,7,2,3,3,3,3,2,2,1
40007,0.25,0.776287932251235,0.8576238159147804,0.17126656798516196,0.0,0.10204081632653061,0.05,0.052314935914203504,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
37040,0.0,0.020112914608327453,0.8210673936393296,0.19970426920200035,0.0,0.11224489795918367,0.075,0.0,1,2,2,10,1,3,5,5,5,7,7,2,5,5,2,1,2,6,5
57998,0.0,0.1489061397318278,0.9577434108094993,0.06871680944819994,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,1,2,1,12,7,2,5,5,4,4,6,5,1,1,2,1,2,5,4
15003,0.0005,0.1150317572335921,0.9501280624921787,0.4461238011015578,0.0,0.05102040816326531,0.0125,0.06975324788560468,2,3,1,11,10,5,1,1,3,6,7,2,3,3,6,7,3,2,1
53737,0.0,0.48623853211009177,0.9504366354661135,0.6137368437175803,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
4911,0.0,0.020112914608327453,0.7846059774026662,0.7065398571309554,0.0,0.16326530612244897,0.0625,0.0,1,8,1,10,1,3,7,4,4,4,7,2,5,5,2,1,2,6,5
62756,0.0,0.45942131263232183,0.9505152601101385,0.6149965250006015,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
36813,0.0,0.020112914608327453,0.8149844486954302,0.6287408569201456,0.0,0.1326530612244898,0.0125,0.0,2,2,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
52524,0.0,0.020112914608327453,0.785139986123016,0.7051187832098457,0.0,0.16326530612244897,0.0625,0.0,0,12,1,10,1,3,12,5,4,4,7,2,1,1,2,1,2,6,5
54064,0.0035,0.4918842625264644,0.7585490974901952,0.6814031318786015,0.0,0.15306122448979592,0.0125,0.04359577992850292,1,2,2,4,2,6,5,5,2,2,7,2,3,3,6,7,3,7,1
61407,0.0,0.020112914608327453,0.7920177796117032,0.69872050643122,0.0,0.16326530612244897,0.0625,0.0,2,6,2,12,7,2,8,2,4,4,6,5,1,1,2,1,2,5,4
21631,0.0,0.020112914608327453,0.7802994967418692,0.7223903775046561,0.0,0.17346938775510204,0.05,0.0,1,2,1,10,1,3,5,5,1,3,1,1,3,3,2,1,2,6,5
46754,0.0,0.48023994354269584,0.9127049858721394,0.7100963276271867,0.0,0.01020408163265306,0.0875,0.01133490278141076,1,2,2,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
38078,0.0,0.19160197600564574,0.9234138913281276,0.38604559910312375,0.0,0.04081632653061224,0.075,0.01133490278141076,1,2,1,7,6,3,5,5,1,3,6,5,5,5,2,1,2,6,5
43352,0.0,0.020112914608327453,0.7653211070149507,0.871772864189597,0.0,0.17346938775510204,0.0125,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
41136,0.0,0.020112914608327453,0.7885167607587815,0.888867161264375,0.0,0.17346938775510204,0.075,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,9,5,3,2,1
59503,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,2,1,18,3,7,5,5,1,3,7,2,5,5,4,7,3,7,1
11017,0.00025,0.08221594918842626,0.9508584054203235,0.42634429816841796,0.0,0.05102040816326531,0.0125,0.0017438311971401169,2,3,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
54104,0.0,0.4625970359915314,0.7587524023090497,0.657940857408187,0.0,0.15306122448979592,0.0125,0.008283198186415555,1,2,2,4,2,6,5,5,4,4,7,2,3,3,5,2,2,2,1
37938,0.0,0.30910374029640086,0.7349400026171945,0.5799673426090358,0.0,0.15306122448979592,0.05,0.0,2,6,1,14,10,5,8,2,1,3,7,2,2,2,9,5,3,2,1
44879,0.0,0.020112914608327453,0.8203330464969909,0.7397963215464707,0.0,0.1836734693877551,0.0875,0.0,1,2,1,18,3,7,5,5,3,6,7,2,3,3,3,3,2,7,1
29121,0.0,0.15808045165843332,0.9657163433650686,0.11951241931975377,0.0,0.8061224489795918,0.6625,0.04446769552707298,1,2,2,10,1,3,5,5,1,3,6,5,3,3,2,1,2,6,5
24111,0.0,0.020112914608327453,0.8894276917383981,0.48294912036727616,0.0,0.0,0.0625,0.0,1,2,2,18,3,7,5,5,3,6,7,2,1,1,3,3,2,5,4
13864,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,12,2,10,1,3,12,5,7,1,7,2,5,5,2,1,2,6,5
70659,0.0,0.3482709950599859,0.9576983940879632,0.5585372747346045,0.0,0.030612244897959183,0.0375,0.0069753247885604676,1,2,2,4,2,6,5,5,1,3,5,4,3,3,5,2,2,7,1
19431,0.0,0.020112914608327453,0.7841855708701221,0.7726980151214035,0.0,0.17346938775510204,0.1,0.0,1,3,1,10,1,3,4,5,7,1,7,2,1,1,2,1,2,6,5
67382,0.0,0.020112914608327453,0.819958973982434,0.7844140740035606,0.0,0.1836734693877551,0.025,0.0,1,8,1,4,2,6,7,4,1,3,7,2,2,2,9,5,3,5,4
54891,0.0,0.020112914608327453,0.8149573290531278,0.6456172621734695,0.0,0.1326530612244898,0.0125,0.0,1,2,2,10,1,3,12,5,5,7,7,2,5,5,2,1,2,6,5
56910,0.00015,0.04551870148200424,0.9752446198927253,0.3909658176758512,0.0,0.6020408163265306,0.5375,8.719155985700585e-05,1,2,2,14,10,5,5,5,3,6,7,2,5,5,3,3,2,2,1
51763,0.0,0.5790402258292167,0.8655187703232842,0.0417238163629697,0.0,0.09183673469387756,0.0375,0.0048827273519923275,0,2,1,4,2,6,5,5,4,4,7,2,5,5,5,2,2,2,1
37657,0.0005,0.011644318983768526,0.9696287827651789,0.4313788597294674,0.0,0.05102040816326531,0.0125,0.01743831197140117,1,10,2,14,10,5,1,1,3,6,7,2,5,5,3,3,2,2,1
71298,0.0,0.43330980945659847,0.8280922429916262,0.8217605936744886,0.0,0.19387755102040816,0.05,0.02179788996425146,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,7,1
34347,0.0,0.45871559633027525,0.7573411964087711,0.6901977111093793,0.0,0.15306122448979592,0.0125,0.01831022756997123,1,2,2,4,2,6,5,5,4,4,7,2,5,5,5,2,2,3,2
7747,0.0,0.020112914608327453,0.8348491041031623,0.19313622594896007,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,3,3,6,7,3,2,1
68120,0.0005,0.7882851093860268,0.8429551880020053,0.19893385896583043,0.0,0.10204081632653061,0.0375,0.0,1,3,2,4,2,6,4,5,7,1,7,2,5,5,5,2,2,2,1
21308,0.0,0.020112914608327453,0.8431990557313521,0.18145171681816538,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
60142,5e-05,0.6189131968948482,0.8884387480426035,0.7185113759565228,0.0,0.23469387755102042,0.375,0.020054058767111343,1,2,1,4,2,6,5,5,3,6,7,2,2,2,6,7,3,2,1
10328,3e-05,0.45306986591390264,0.9289429510559764,0.7114022388163939,0.0,0.02040816326530612,0.05,0.0026157467957101752,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
44072,0.0,0.020112914608327453,0.8023926046020995,0.7839171632578306,0.0,0.1836734693877551,0.0625,0.0,1,9,1,18,3,7,11,5,1,3,7,2,5,5,4,7,3,2,1
34296,0.0,0.020112914608327453,0.9703012583878072,0.5807258259219874,0.0,0.030612244897959183,0.1,8.719155985700585e-05,1,2,1,10,1,3,5,5,1,3,4,6,5,5,8,4,1,6,5
34055,0.0,0.4763585038814397,0.9194059003221753,0.6115481733214948,0.0,0.20408163265306123,0.05,0.026157467957101752,1,0,1,14,10,5,5,5,4,4,6,5,5,5,3,3,2,1,6
13336,0.0,0.43966125617501767,0.8206919304247541,0.8196934139465135,0.0,0.1836734693877551,0.0125,0.030517045949952044,1,0,1,12,7,2,5,5,1,3,7,2,3,3,2,1,2,5,4
2800,0.0,0.007410021171489062,0.9962622003337679,0.10996782227144268,0.0,0.08163265306122448,0.0625,0.019182143168541284,1,0,2,12,7,2,5,5,1,3,6,5,3,3,2,1,2,5,4
7274,0.0,0.020112914608327453,0.8465077909638724,0.2375946480975398,0.0,0.11224489795918367,0.0875,0.0,1,2,1,4,2,6,5,5,7,1,7,2,2,2,6,7,3,2,1
1885,0.0,0.4756527875793931,0.8520014054481841,0.8279229468670063,0.0,0.19387755102040816,0.025,0.04359577992850292,2,12,0,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
27234,0.0,0.5596330275229358,0.9490369038329282,0.5863659600827782,0.0,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
5704,0.025,0.502470007057163,0.8627892261866461,0.1482866010647036,0.0,0.10204081632653061,0.0625,0.008719155985700585,1,2,2,4,2,6,5,5,2,2,7,2,5,5,4,7,3,2,1
48053,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,17,11,3,5,5,4,4,7,2,3,3,3,3,2,6,5
35428,0.0,0.020112914608327453,0.845683081798304,0.6773729611400132,0.0,0.16326530612244897,0.075,0.0,1,3,1,11,10,5,4,5,3,6,7,2,5,5,2,1,2,7,1
60232,0.0,0.020112914608327453,0.8137424712478054,0.7819105096603265,0.0,0.1836734693877551,0.0625,0.0,1,2,1,10,1,3,5,5,1,3,2,5,1,1,2,1,2,6,5
8489,0.0,0.020112914608327453,0.8270962034523344,0.7772165299394183,0.0,0.1836734693877551,0.025,0.0,1,2,1,18,3,7,5,5,1,3,7,2,5,5,4,7,3,7,1
72991,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,2,12,2,10,1,3,12,5,1,3,7,2,5,5,2,1,2,6,5
27604,0.00125,0.4911785462244178,0.7441779134794156,0.6253944387988448,0.0,0.15306122448979592,0.025,0.02790129915424187,1,9,1,4,2,6,11,5,7,1,7,2,3,3,6,7,3,2,1
63555,5e-05,0.17572335920959775,0.9210016368390429,0.41310638359895857,0.0,0.04081632653061224,0.0125,0.013078733978550876,1,2,1,14,10,5,12,5,3,6,7,2,3,3,3,3,2,2,1
4482,0.0,0.020112914608327453,0.8937527392859805,0.5641533821072751,0.0,0.0,0.0125,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
48718,0.0,0.5568101623147494,0.931996559295073,0.7173477750200218,0.0,0.02040816326530612,0.05,8.719155985700585e-05,1,3,1,4,2,6,4,5,1,3,7,2,3,3,5,2,2,2,1
1521,0.00015,0.10162314749470713,0.9505901186055933,0.4414051737318846,0.0,0.05102040816326531,0.0125,0.0069753247885604676,1,3,1,11,10,5,4,5,3,6,7,2,5,5,6,7,3,2,1
14094,0.0,0.5349329569513056,0.7609183285613724,0.6862602734310228,0.0,0.15306122448979592,0.0125,0.03923620193565263,1,2,2,10,1,3,5,5,4,4,7,2,2,2,2,1,2,6,5
22464,0.0,0.13761467889908258,0.9641013552747627,0.11788026315598675,0.0,0.07142857142857142,0.0375,0.006364983869561427,1,2,2,12,7,2,5,5,1,3,6,5,3,3,3,3,2,7,1
41322,0.0,0.020112914608327453,0.9096678867400931,0.45572744476423566,0.0,0.0,0.0375,0.0,1,2,2,4,2,6,5,5,2,2,7,2,3,3,5,2,2,7,1
60153,0.0,0.020112914608327453,0.8955013067417127,0.405976664669049,0.0,0.0,0.0125,0.0,1,2,1,14,10,5,5,5,1,3,7,2,5,5,3,3,2,2,1
19339,0.0,0.47424135497529996,0.9339070123668773,0.6861750650634502,0.0,0.02040816326530612,0.025,0.008544772865986573,1,0,2,4,2,6,6,3,1,3,7,2,3,3,6,7,3,5,4
57171,0.0,0.020112914608327453,0.7990043676025218,0.6083246449665258,0.0,0.1326530612244898,0.05,0.0,1,2,1,11,10,5,5,5,1,3,7,2,5,5,3,3,2,6,5
24293,0.04,0.5673959068454482,0.8755326407109609,0.15551366108600773,0.0,0.09183673469387756,0.025,0.0,1,2,1,14,10,5,5,5,2,2,7,2,5,5,6,7,3,2,1
56039,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.075,0.0,1,2,1,14,10,5,5,5,1,3,7,2,3,3,3,3,2,7,1
9472,0.0,0.020112914608327453,0.7715518314427615,0.8493920295205781,0.0,0.17346938775510204,0.0125,0.0,1,3,1,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
10554,0.0,0.586803105151729,0.9414456606519497,0.6356283502689921,0.0,0.02040816326530612,0.0375,0.01743831197140117,1,9,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
26606,0.0,0.534227240649259,0.8610950611896651,0.7937059124575613,0.0,0.19387755102040816,0.025,0.026157467957101752,0,6,1,14,10,5,8,2,4,4,6,5,5,5,3,3,2,5,4
46533,0.006,0.5010585744530699,0.8642029196247077,0.2593808997461098,0.0,0.10204081632653061,0.025,0.0,1,3,1,4,2,6,4,5,2,2,7,2,5,5,5,2,2,2,1
32950,0.00025,0.020112914608327453,0.9656865504441997,0.4367560810249878,0.0,0.05102040816326531,0.0125,0.0026157467957101752,1,5,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
59127,3e-05,0.31510232886379674,0.9282950529811624,0.7082639698467943,0.0,0.02040816326530612,0.05,0.0026157467957101752,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
68801,0.0,0.020112914608327453,0.8014200648677046,0.5589452000663891,0.0,0.1326530612244898,0.05,0.0,1,2,1,12,7,2,5,5,1,3,7,2,2,2,2,1,2,5,4
21924,0.0,0.020112914608327453,0.8376330489626563,0.17145605586448054,0.0,0.11224489795918367,0.0375,0.0,1,9,1,4,2,6,10,1,7,1,7,2,3,3,5,2,2,2,1
40151,0.01,0.3450952717007763,0.8891553897981328,0.0862763784523784,0.0,0.09183673469387756,0.0625,0.02179788996425146,1,12,2,7,6,3,12,5,2,2,7,2,3,3,2,1,2,6,5
25393,0.0,0.7932251235003529,0.7892340844731288,0.3035916745918418,0.0,0.14285714285714285,0.025,0.02179788996425146,1,2,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,5,4
66761,0.0,0.020112914608327453,0.8229618350620433,0.6254986724810445,0.0,0.1326530612244898,0.0125,0.0,2,2,2,10,1,3,5,5,1,3,7,2,2,2,2,1,2,6,5
24637,0.0,0.020112914608327453,0.8298914551890303,0.7722294927530573,0.0,0.1836734693877551,0.025,0.0,1,2,2,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
36937,0.0,0.5112914608327452,0.8571283356357802,0.22998114728982055,0.0,0.10204081632653061,0.05,0.004533961112564304,1,3,1,4,2,6,4,5,5,7,7,2,5,5,6,7,3,2,1
68907,0.0,0.015172900494001412,0.9862821776700991,0.32325145777971265,0.0,0.05102040816326531,0.075,0.04359577992850292,1,2,2,9,13,3,5,5,1,3,7,2,5,5,3,3,2,6,5
13475,0.0,0.5095271700776288,0.9306164512128631,0.7157789475067107,0.0,0.02040816326530612,0.05,8.719155985700585e-05,2,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,5,4
22882,0.0,0.04199011997177135,0.9702801265919112,0.2615368858933875,0.0,0.8061224489795918,0.1625,0.02354172116139158,1,0,1,12,7,2,5,5,1,3,6,5,5,5,2,1,2,5,4
55068,0.0,0.020112914608327453,0.0,1.0,0.0,0.16326530612244897,0.0125,0.0,1,8,2,10,1,3,7,4,1,3,7,2,5,5,2,1,2,6,5
9498,0.00125,0.468242766407904,0.745845409174899,0.596144798859323,0.0,0.15306122448979592,0.025,0.020925974365681402,1,9,1,4,2,6,11,5,7,1,7,2,5,5,6,7,3,2,1
35031,0.01,0.13514467184191956,0.9002462504686582,0.23103367815936418,0.0,0.04081632653061224,0.05,8.719155985700585e-05,1,0,1,7,6,3,5,5,2,2,7,2,5,5,2,1,2,6,5
39312,0.0,0.020112914608327453,0.8324668505943821,0.20181121946427394,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,3,3,5,2,2,2,1
50350,5e-05,0.6023288637967537,0.8892996600459596,0.7186683291815901,0.0,0.23469387755102042,0.375,0.01133490278141076,1,2,1,4,2,6,5,5,3,6,7,2,2,2,6,7,3,2,1
58092,0.0,0.020112914608327453,0.7986639327686571,0.6808941757445998,0.0,0.16326530612244897,0.0625,0.0,1,8,1,10,1,3,7,4,4,4,7,2,5,5,2,1,2,6,5
52681,0.0075,0.629498941425547,0.8648956967893691,0.22466366524011028,0.0,0.10204081632653061,0.05,0.0069753247885604676,1,2,2,4,2,6,5,5,2,2,7,2,5,5,5,2,2,2,1
41786,0.0,0.020112914608327453,0.76891377096562,0.8527384346712527,0.0,0.17346938775510204,0.0125,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
37132,0.00025,0.10127028934368384,0.9185423395907704,0.33160992131954975,0.0,0.04081632653061224,0.0375,0.008719155985700585,1,0,1,9,13,3,5,5,5,7,3,3,2,2,2,1,2,6,5
14545,0.0,0.020112914608327453,0.842049408812083,0.7020481015796638,0.0,0.16326530612244897,0.025,0.0,1,2,2,12,7,2,12,5,6,5,7,2,1,1,2,1,2,5,4
20394,0.0,0.020112914608327453,0.7824048392607146,0.8291557184240396,0.0,0.17346938775510204,0.0375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,3,2
52720,0.0,0.020112914608327453,0.7919299244690883,0.7166139090910405,0.0,0.16326530612244897,0.0625,0.0,0,12,1,10,1,3,12,5,4,4,3,3,5,5,2,1,2,6,5
65107,0.0,0.020112914608327453,0.826986186632016,0.7292563517197964,0.0,0.1836734693877551,0.05,0.0,0,2,1,10,1,3,5,5,1,3,7,2,5,5,2,1,2,6,5
55271,0.0,0.22971065631616092,0.9346592164148755,0.40916020458319796,0.0,0.04081632653061224,0.0625,0.02354172116139158,1,2,1,4,2,6,5,5,5,7,7,2,5,5,6,7,3,2,1
64854,0.0,0.020112914608327453,0.8231298511159115,0.2406941357592719,0.0,0.11224489795918367,0.025,0.0,1,2,1,4,2,6,5,5,5,7,5,4,4,4,6,7,3,2,1
74232,0.0,0.020112914608327453,0.8377971029597845,0.7124874400994103,0.0,0.16326530612244897,0.025,0.0,1,12,2,10,1,3,12,5,1,3,7,2,3,3,2,1,2,6,5
16709,0.0,0.020112914608327453,0.767924181516821,0.8518243341077406,0.0,0.17346938775510204,0.0125,0.0,1,2,1,4,2,6,5,5,1,3,7,2,1,1,5,2,2,2,1
11670,0.0,0.020112914608327453,0.826931726888724,0.6909086994477288,0.0,0.16326530612244897,0.0375,0.0,1,12,1,10,1,3,12,5,1,3,7,2,3,3,2,1,2,6,5
50639,0.0,0.6383203952011292,0.9498944474556936,0.6000913730468309,0.01195814648729447,0.030612244897959183,0.0125,8.719155985700585e-05,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
15909,0.0025,0.4943542695836274,0.8602073191905154,0.23943057107074264,0.0,0.10204081632653061,0.05,0.008719155985700585,1,3,1,4,2,6,4,5,7,1,7,2,5,5,6,7,3,2,1
13270,0.0025,0.4446012702893437,0.7470300931543545,0.6405765663708983,0.0,0.15306122448979592,0.025,0.06539366989275439,1,9,2,10,1,3,5,5,2,2,7,2,5,5,2,1,2,6,5
25149,0.0,0.020112914608327453,0.8304592585645926,0.678509026301631,0.0,0.16326530612244897,0.1,0.0,1,12,2,7,6,3,12,5,4,4,7,2,3,3,2,1,2,6,5
12208,0.0,0.020112914608327453,0.8195865798305243,0.222211021846233,0.0,0.11224489795918367,0.075,0.0,1,2,2,12,7,2,5,5,5,7,7,2,3,3,2,1,2,5,4
26350,0.0,0.21700776287932252,0.9434492343323987,0.6308678070234338,0.0,0.02040816326530612,0.0375,0.03662045513994246,1,9,1,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
45210,0.0,0.49682427664079043,0.7586358538111655,0.6877221615894924,0.0,0.15306122448979592,0.0125,0.020054058767111343,1,2,2,10,1,3,5,5,4,4,7,2,3,3,2,1,2,6,5
20335,0.0,0.020112914608327453,0.8386556913434592,0.21187138766598923,0.0,0.11224489795918367,0.05,0.0,1,2,0,4,2,6,5,5,1,3,7,2,5,5,6,7,3,2,1
5868,2.5e-05,0.5568101623147494,0.881668457054069,0.710902901698841,0.0,0.23469387755102042,0.375,0.008719155985700585,1,2,1,4,2,6,5,5,3,6,7,2,5,5,6,7,3,2,1
62144,0.0,0.020112914608327453,0.8077607461034578,0.5627761955972449,0.0,0.1326530612244898,0.0375,0.0,1,2,1,10,1,3,5,5,1,3,7,2,3,3,2,1,2,6,5
71406,3.5e-05,0.5236414961185604,0.9229608350872298,0.7224015158137967,0.0,0.02040816326530612,0.0625,0.0017438311971401169,1,11,1,4,2,6,11,5,3,6,7,2,5,5,5,2,2,2,1
10920,0.0,0.43754410726887794,0.8331247310583808,0.8316489598781719,0.0,0.19387755102040816,0.0375,0.030953003749237075,0,8,2,4,2,6,7,4,4,4,7,2,3,3,9,5,3,2,1
38396,0.0,0.6771347918136909,0.7775177182795509,0.33490933907946374,0.0,0.14285714285714285,0.0375,0.04795535792135321,2,2,2,17,11,3,5,5,1,3,7,2,5,5,3,3,2,6,5
35690,0.0,0.1524347212420607,0.9578214095393219,0.07279988304784052,0.0,0.9081632653061225,0.4125,8.719155985700585e-05,1,2,1,18,3,7,5,5,1,3,6,5,3,3,3,3,2,2,1
69510,0.025,0.0561044460127029,0.9636397606614793,0.41340401710136265,0.0,0.05102040816326531,0.025,0.0008719155985700584,1,8,1,18,3,7,1,1,7,1,7,2,3,3,6,7,3,2,1
46371,0.0,0.3659139026111503,0.8941648246810203,0.722760343001571,0.0,0.01020408163265306,0.0125,8.719155985700585e-05,2,8,0,12,7,2,7,4,1,3,7,2,2,2,9,5,3,2,1
33984,0.0,0.020112914608327453,0.7625324070426077,0.7822966209928343,0.0,0.17346938775510204,0.375,0.0,1,2,2,4,2,6,5,5,1,3,7,2,5,5,5,2,2,5,4
73152,0.0,0.020112914608327453,0.8424089836261252,0.18490246546900851,0.0,0.11224489795918367,0.0375,0.0,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
58024,0.0,0.020112914608327453,0.8121987265272639,0.6603848952238819,0.0,0.16326530612244897,0.0375,0.0,1,2,1,4,2,6,5,5,3,6,7,2,5,5,5,2,2,7,1
71738,0.0,0.3779110797459421,0.9258545066245634,0.7151928740818095,0.0,0.02040816326530612,0.05,0.0052314935914203504,1,11,1,4,2,6,11,5,1,3,7,2,3,3,5,2,2,2,1
28065,0.0,0.020112914608327453,0.0,1.0,0.0,0.1836734693877551,0.025,0.0,1,2,1,9,13,3,5,5,1,3,7,2,5,5,3,3,2,6,5
67086,0.0005,0.42201834862385323,0.7702634639325339,0.45765825392163234,0.0,0.14285714285714285,0.0125,0.004359577992850292,1,2,1,12,7,2,5,5,2,2,7,2,3,3,1,3,2,5,4
58122,0.0,0.1520818630910374,0.9702826991885576,0.061146001024525574,0.0,0.9081632653061225,0.4125,0.008719155985700585,1,2,1,4,2,6,5,5,1,3,7,2,5,5,5,2,2,2,1
57668,0.00025,0.08151023288637968,0.9509443495903379,0.4264879833075096,0.0,0.05102040816326531,0.0125,0.0034876623942802338,2,3,1,11,10,5,1,1,3,6,7,2,5,5,6,7,3,2,1
31327,0.0,0.8133380381086803,0.8534262274622147,0.19610641635497816,0.0,0.10204081632653061,0.05,0.0026157467957101752,1,2,2,4,2,6,1,1,1,3,7,2,5,5,5,2,2,2,1
